RT America	https://www.youtube.com/user/RTAmerica/featured
sky news	https://www.youtube.com/user/skynews/featured
EuroNews	https://www.youtube.com/user/Euronews/featured
MSNBC	https://www.youtube.com/user/msnbcleanforward/featured
NBC News	https://www.youtube.com/user/NBCNews/featured
VICE News Daily : Beyond The Headlines	https://www.youtube.com/playlist?list=PLw613M86o5o5aLdKumcOyEvHWE6PY2a0b
Huffington Post Politics	https://www.youtube.com/user/HuffPostPolitics/featured
BBC News	https://www.youtube.com/user/bbcnews
Reuters	https://www.youtube.com/user/ReutersVideo/featured
Associated Press	https://www.youtube.com/user/AssociatedPress
The White House	https://www.youtube.com/user/whitehouse
RT America	https://www.youtube.com/user/RTAmerica
TYT140	https://www.youtube.com/playlist?list=PLTpcK80irdQjjSCRel6bg1g13KnH91sB2
Euronews	https://www.youtube.com/user/Euronews/featured
PBS newshour	https://www.youtube.com/user/PBSNewsHour
Fox - Midterm Elections 2014	https://www.youtube.com/playlist?list=PLlTLHnxSVuIyeEZPBIQF_krewJkY2JSwi
Fox - Opinion & Analysis	https://www.youtube.com/playlist?list=PLlTLHnxSVuIydZkzVdajaQEtiNR_RMRIy
Fox - Defcon 3 with KT McFarland	https://www.youtube.com/playlist?list=PLlTLHnxSVuIy0oTb_bFBJL6rfUazkb3y7
ODN	https://www.youtube.com/user/itnnews/featured
France 24	https://www.youtube.com/user/france24english/featured
NewsyPolicical	https://www.youtube.com/user/NewsyPolitics
Newsy World	https://www.youtube.com/user/NewsyWorld/featured
NewsyVideos	https://www.youtube.com/user/NewsyHub/featured
DW (English)	https://www.youtube.com/user/deutschewelleenglish/featured
ABC News	https://www.youtube.com/user/ABCNews
democracynow	https://www.youtube.com/user/democracynow/featured
CNN	https://www.youtube.com/user/CNN/featured
AFP news agency	https://www.youtube.com/user/AFP/featured
TOUCHVISION	https://www.youtube.com/user/TouchVisionNews/featured
IBTimes UK	https://www.youtube.com/user/IBTimesUK/featured
VOAvideo	https://www.youtube.com/user/VOAvideo/featured
Al Jazeera English	https://www.youtube.com/channel/UCNye-wNBqNL5ZzHSJj3l8Bg
TestTube	https://www.youtube.com/user/TestTubeNetwork/featured
ARIRANG	https://www.youtube.com/user/arirang
CCTV	https://www.youtube.com/user/CCTVcomInternational/featured
CCTV America	https://www.youtube.com/user/CCTVAmerica1/featured
CCTV News	https://www.youtube.com/user/CCTVNEWSbeijing
U.S. Department of State	https://www.youtube.com/user/statevideo/featured
