The Rubin Report	https://www.youtube.com/user/RubinReport/featured	The Rubin Report is a comedy and current events panel show hosted by Dave Rubin. Comedians, celebrities and media personalities join Dave each week to discuss hot topics in the worlds of news, politics, pop culture and more.
Truthloader	https://www.youtube.com/user/truthloader/featured	
NewsflareBreaking	https://www.youtube.com/user/NewsflareBreaking/featured	
Democracy Now! i	https://www.youtube.com/user/democracynow/featured	
Journeyman Pictures	https://www.youtube.com/user/journeymanpictures/featured	
Vice News	https://www.youtube.com/user/vicenews	
The Young Turks	https://www.youtube.com/user/TheYoungTurks	
fusion	https://www.youtube.com/user/thisisfusion/featured	
TheAlexJonesChannel	https://www.youtube.com/user/TheAlexJonesChannel/featured	
Mark Dice	https://www.youtube.com/user/MarkDice/featured	
